Square_number,Circle_number,Center_x,Center_y,Diameter_nm
1,116,108,66
1,119,245,138
1,140,170,46
1,143,57,20
1,152,106,12
1,230,192,12
1,320,411,58
1,372,364,18
1,416,42,50
2,488,72,36
2,489,40,14
2,546,6,24
2,549,401,62
2,552,123,58
2,554,79,60
2,654,40,10
2,669,373,18
2,714,155,48
2,742,414,46
2,746,189,12
2,794,185,26
2,826,19,24
2,831,254,16
3,851,411,14
3,855,171,16
3,865,242,28
3,933,93,76
3,954,334,18
3,988,295,16
3,995,373,60
3,1061,25,14
3,1076,168,18
3,1080,302,8
3,1114,380,12
3,1124,350,22
3,1133,176,48
3,1181,418,36
3,1190,103,8
3,1210,291,14
3,1215,363,26
4,6,638,46
4,18,685,48
4,22,492,38
4,102,427,68
4,113,574,46
4,144,760,62
4,226,772,16
4,249,787,14
4,255,634,50
4,269,811,42
4,286,566,48
4,321,588,12
4,337,829,16
4,344,499,8
4,375,543,22
4,392,508,24
5,519,527,40
5,534,671,10
5,550,826,50
5,601,654,14
5,632,521,34
5,671,686,12
5,674,593,30
5,695,827,14
5,716,751,50
5,736,552,42
5,789,460,10
5,816,688,118
5,827,492,30
